time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
2020-10-28 21:00:00,0.0,0.0,0.15213856188832764,0.0,0.0,0.0,0.0,0.1876655315928867
2020-10-28 22:00:00,0.0,0.0,0.12436576912513535,0.0,0.0,0.0,0.0,0.19258418463866872
2020-10-28 23:00:00,0.0,0.0,0.12153458142483786,0.0,0.0,0.0,0.0,0.20015134317063998
2020-10-29 00:00:00,0.0,0.0,0.13808825729027355,0.0,0.0,0.0,0.0,0.20582671206961842
2020-10-29 01:00:00,0.0,0.0,0.1815773020239128,0.0,0.0,0.0,0.0,0.2092319334090041
2020-10-29 02:00:00,0.0,0.0,0.24210306936521708,0.0,0.0,0.0,0.0,0.21604237608777893
2020-10-29 03:00:00,0.0,0.0,0.3137309365351977,0.0,0.0,0.0,0.0,0.22625804010593942
2020-10-29 04:00:00,0.0,0.0,0.39102989214614514,0.0,0.0,0.0,0.0,0.23647370412410165
2020-10-29 05:00:00,0.0,0.0,0.4692569505117577,0.0,0.0,0.0,0.0,0.2474460839954603
2020-10-29 06:00:00,0.0,0.0,0.5441346435497527,0.0,0.0,0.0,0.0,0.2622020431328029
2020-10-29 07:00:00,0.030046128911607028,0.008910816853955079,0.6116109320175331,1.0,0.00025687575247111785,0.014662756598240468,0.017762858039556767,0.2792281498297382
2020-10-29 08:00:00,0.12093255205086646,0.07242485398005706,0.6677450459455951,1.0,0.0012689870780886747,0.07331378299120234,0.08535592065833214,0.2970109723798717
2020-10-29 09:00:00,0.2178863815816814,0.17019914381740697,0.7088245719730629,1.0,0.0013378011483407112,0.09090909090909091,0.15556886691308702,0.3166855845629962
2020-10-29 10:00:00,0.2785604454972364,0.2507967754667762,0.7317577860970137,1.0,0.003287382310857258,0.17008797653958943,0.18588142043238653,0.3333333333333333
2020-10-29 11:00:00,0.2864148277438391,0.28550980387475144,0.7346504218118692,1.0,0.04233391600345203,0.2434017595307918,0.2037917709778236,0.3480892924706776
2020-10-29 12:00:00,0.2397872252005153,0.2658942301528863,0.7172506909886036,1.0,0.11622641241018015,0.2434017595307918,0.2308465110642063,0.3628452516080219
2020-10-29 13:00:00,0.15014752940198645,0.19648926750434786,0.6810195503293552,1.0,0.1903771414232668,0.0967741935483871,0.22592468792526826,0.3760877790389716
2020-10-29 14:00:00,0.05227943315463574,0.09900190701558763,0.6287822956922026,1.0,0.15973891142541505,0.03519061583577712,0.14283736176526962,0.3900870223231177
2020-10-29 15:00:00,0.001454515230852346,0.020432667362520116,0.5641166642377895,0.25,0.04621581520199968,0.0,0.04270834025320492,0.4037079076806656
2020-10-29 16:00:00,0.0,0.0001127830838185053,0.49092536493937206,0.0,0.0,0.0,0.0008353668979375516,0.4158153613318207
2020-10-29 17:00:00,0.0,0.0,0.4132223807277291,0.0,0.0,0.0,0.0,0.4275444570563758
2020-10-29 18:00:00,0.0,0.0,0.33520319395701,0.0,0.0,0.0,0.0,0.4385168369277344
2020-10-29 19:00:00,0.0,0.0,0.2614526943039623,0.0,0.0,0.0,0.0,0.44986757472569133
2020-10-29 20:00:00,0.0,0.0,0.19720573263717078,0.0,0.0,0.0,0.0,0.46083995459704824
2020-10-29 21:00:00,0.0,0.0,0.14830613576518975,0.0,0.0,0.0,0.0,0.4699205448354141
2020-10-29 22:00:00,0.0,0.0,0.12047476420100273,0.0,0.0,0.0,0.0,0.47710934544078715
2020-10-29 23:00:00,0.0,0.0,0.11766410601652777,0.0,0.0,0.0,0.0,0.48164964055996917
2020-10-30 00:00:00,0.0,0.0,0.13434360568002163,0.0,0.0,0.0,0.0,0.48581157775255474
2020-10-30 01:00:00,0.0,0.0,0.1779673629182277,0.0,0.0,0.0,0.0,0.48921679909194044
2020-10-30 02:00:00,0.0,0.0,0.23861902432404494,0.0,0.0,0.0,0.0,0.48997351494513863
2020-10-30 03:00:00,0.0,0.0,0.3103376523312325,0.0,0.0,0.0,0.0,0.4914869466515332
2020-10-30 04:00:00,0.0,0.0,0.3876775967073701,0.0,0.0,0.0,0.0,0.4930003783579261
2020-10-30 05:00:00,0.0,0.0,0.46589294399721415,0.0,0.0,0.0,0.0,0.4930003783579261
2020-10-30 06:00:00,0.0,0.0,0.5407003658961669,0.0,0.0,0.0,0.0,0.49375709421112424
2020-10-30 07:00:00,0.025848813531147406,0.0070217427878059,0.6080829704422285,1.0,0.030672444234201825,0.055718475073313775,0.023721009248621035,0.49375709421112424
2020-10-30 08:00:00,0.1133275152724099,0.06664002422201827,0.6640999771259268,1.0,0.3250540739149443,0.29325513196480935,0.10766803865104063,0.4869466515323494
2020-10-30 09:00:00,0.20832813863608027,0.16155958537517587,0.7050711721892119,1.0,0.8612228373691667,0.4398826979472141,0.2002533928704232,0.47900113507377995
2020-10-30 13:00:00,0.14162822590699414,0.18721339895636674,0.6772632227765621,1.0,0.9957022998015885,0.09090909090909091,0.22006207550132137,0.44230041619372007
2020-10-30 14:00:00,0.047167851057640355,0.09208948518660486,0.6251138023787818,1.0,0.45836066467430303,0.020527859237536656,0.1408140750269085,0.4332198259553542
2020-10-30 15:00:00,0.0005402485143165856,0.017354842833300244,0.5605360028215262,0.25,0.08280843410812679,0.0,0.04333841987777063,0.42867953083617044
2020-10-30 16:00:00,0.0,4.0900369225988235e-05,0.48740619018421666,0.0,0.0,0.0,0.00027115094868806523,0.425652667423383
2020-10-30 17:00:00,0.0,0.0,0.4097295523797304,0.0,0.0,0.0,0.0,0.4237608777903901
2020-10-30 18:00:00,0.0,0.0,0.3316898712264162,0.0,0.0,0.0,0.0,0.4309496783957632
2020-10-30 19:00:00,0.0,0.0,0.25787787671450735,0.0,0.0,0.0,0.0,0.4430571320469165
2020-10-30 20:00:00,0.0,0.0,0.19352845484581596,0.0,0.0,0.0,0.0,0.4615966704502464
2020-10-30 21:00:00,0.0,0.0,0.14452348171406867,0.0,0.0,0.0,0.0,0.4846765039727584
2020-10-30 22:00:00,0.0,0.0,0.11663060357994473,0.0,0.0,0.0,0.0,0.5024593265228902
2020-10-30 23:00:00,0.0,0.0,0.11383165647123832,0.0,0.0,0.0,0.0,0.516458569807038
2020-10-31 00:00:00,0.0,0.0,0.1306311946613609,0.0,0.0,0.0,0.0,0.5297010972379876
2020-10-31 01:00:00,0.0,0.0,0.1743866780798127,0.0,0.0,0.0,0.0,0.5444570563753319
2020-10-31 02:00:00,0.0,0.0,0.23516425697229437,0.0,0.0,0.0,0.0,0.5550510783200907
2020-10-31 03:00:00,0.0,0.0,0.30697071804774684,0.0,0.0,0.0,0.0,0.5656451002648512
2020-10-31 04:00:00,0.0,0.0,0.38434871170905677,0.0,0.0,0.0,0.0,0.5754824063564135
2020-10-31 05:00:00,0.0,0.0,0.4625465040963235,0.0,0.0,0.0,0.0,0.5822928490351882
2020-10-31 06:00:00,0.0,0.0,0.5372983007275904,0.0,0.0,0.0,0.0,0.5868331441543703
2020-10-31 07:00:00,0.022731993517017827,0.005986308443562678,0.6045784310184613,0.75,0.00964666329306167,0.04105571847507331,0.018935401587760147,0.5909950813469541
2020-10-31 08:00:00,0.10605493911814819,0.061168801460080045,0.660490034506919,1.0,0.15240196013383958,0.23753665689149558,0.10045190744606268,0.595535376466138
2020-10-31 09:00:00,0.1990607987366496,0.1531386229338139,0.7013558334016089,1.0,0.5157021168952935,0.42815249266862165,0.2125802050247908,0.5981838819523272
2020-10-31 10:00:00,0.2582387898433279,0.23122041467257753,0.7241426590784518,1.0,0.9127375286299159,0.46627565982404695,0.2813970357943556,0.5959137343927361
2020-10-31 12:00:00,0.2201720483730208,0.24581597143462192,0.7096443472768681,1.0,0.9031514754620447,0.3196480938416422,0.3532751745468409,0.5758607642830116
2020-10-31 13:00:00,0.13339982545817228,0.17818125666137644,0.6735595950647278,1.0,0.37847122973640335,0.21407624633431083,0.3566282594215435,0.5633749527052601
2020-10-31 14:00:00,0.042305614428791084,0.0854911983966596,0.6215009355041546,1.0,0.060768303271548064,0.07038123167155425,0.21963951101122373,0.5444570563753319
2020-10-31 15:00:00,0.0,0.014749868815767746,0.5570080412462215,0.0,0.003068985320753684,0.0,0.056779147997865785,0.5206205069996218
2020-10-31 16:00:00,0.0,0.0,0.48394263952563965,0.0,0.0,0.0,0.0,0.4960272417707153
2020-10-31 17:00:00,0.0,0.0,0.4062923516416328,0.0,0.0,0.0,0.0,0.47105561861521045
2020-10-31 18:00:00,0.0,0.0,0.32823510387466565,0.0,0.0,0.0,0.0,0.45743473325766254
2020-10-31 19:00:00,0.0,0.0,0.25435578238816287,0.0,0.0,0.0,0.0,0.4430571320469165
2020-10-31 20:00:00,0.0,0.0,0.18990680466436222,0.0,0.0,0.0,0.0,0.4177071509648135
2020-10-31 21:00:00,0.0,0.0,0.1407934572374519,0.0,0.0,0.0,0.0,0.39424895951570155
2020-10-31 22:00:00,0.0,0.0,0.11282743172407696,0.0,0.0,0.0,0.0,0.37495270525917523
2020-10-31 23:00:00,0.0,0.0,0.11004019569113924,0.0,0.0,0.0,0.0,0.36662883087400755
2020-11-01 00:00:00,0.0,0.0,0.1269568680610998,0.0,0.0,0.0,0.0,0.3590616723420363
2020-11-01 01:00:00,0.0,0.0,0.17083534119727387,0.0,0.0,0.0,0.0,0.3507377979568669
2020-11-01 02:00:00,0.0,0.0,0.2317387555988897,0.0,0.0,0.0,0.0,0.337116912599319
2020-11-01 03:00:00,0.0,0.0,0.30363013368474057,0.0,0.0,0.0,0.0,0.3246311010215657
2020-11-01 04:00:00,0.0,0.0,0.38104621176445014,0.0,0.0,0.0,0.0,0.31895573212258727
2020-11-01 05:00:00,0.0,0.0,0.4592264141159124,0.0,0.0,0.0,0.0,0.3159288687097998
2020-11-01 06:00:00,0.0,0.0,0.5339167275993939,0.0,0.0,0.0,0.0,0.3242527430949675
2020-11-01 07:00:00,0.019698291983543198,0.00498511561752647,0.6011060982241653,0.75,0.0016827678002194636,0.014662756598240468,0.011615298130751628,0.32690124858115843
2020-11-01 08:00:00,0.09903170843203257,0.055936584706443936,0.6569064453217134,1.0,0.031034296843049303,0.0967741935483871,0.10472000322756313,0.31895573212258727
2020-11-01 09:00:00,0.18995968914931638,0.14494449855481537,0.697678555610254,1.0,0.05366297351361438,0.12316715542521994,0.2545491222308294,0.31025349981082134
2020-11-01 10:00:00,0.24834808627353197,0.22170548501616177,0.7204009703703693,1.0,0.03798294285230293,0.30498533724340177,0.3502223891452774,0.3007945516458573
2020-11-01 11:00:00,0.25591156547396415,0.25519927605772513,0.7232291951684974,1.0,0.07909471904098764,0.24633431085043989,0.4141975511674883,0.28868709799470227
2020-11-01 12:00:00,0.21065537297926273,0.2360766556717413,0.7059202251824387,1.0,0.1135531293175001,0.07917888563049853,0.3470872619975991,0.2727960650775633
2020-11-01 13:00:00,0.12550388563354528,0.16939957201890374,0.6699057394249103,1.0,0.06441066097433586,0.026392961876832845,0.1962246098772181,0.25160802118804415
2020-11-01 14:00:00,0.03769272326808793,0.07920336412022627,0.6179407684704862,1.0,0.017676458848056156,0.0,0.09958822645892092,0.2307983352251232
2020-11-01 15:00:00,0.0,0.012722299188944413,0.5535357049386028,0.0,0.0013957065317511581,0.0,0.02503135613226463,0.2141505864547861
2020-11-01 16:00:00,0.0,0.0,0.4805347164769636,0.0,0.0,0.0,0.0,0.19788195232690195
2020-11-01 17:00:00,0.0,0.0,0.4029137121379163,0.0,0.0,0.0,0.0,0.1808550889141119
2020-11-01 18:00:00,0.0,0.0,0.32483889190175835,0.0,0.0,0.0,0.0,0.16382973893303132
2020-11-01 19:00:00,0.0,0.0,0.25089223172958586,0.0,0.0,0.0,0.0,0.14831630722663586
2020-11-01 20:00:00,0.0,0.0,0.18634078209280958,0.0,0.0,0.0,0.0,0.12902005297010952
2020-11-01 21:00:00,0.0,0.0,0.1371132750993064,0.0,0.0,0.0,0.0,0.1104805145667796
2020-11-01 22:00:00,0.0,0.0,0.10907695970916809,0.0,0.0,0.0,0.0,0.0987514188422245
2020-11-01 23:00:00,0.0,0.0,0.10629265144517254,0.0,0.0,0.0,0.0,0.09269769201664785
2020-11-02 00:00:00,0.0,0.0,0.12332641115066806,0.0,0.0,0.0,0.0,0.08475217555807837
2020-11-02 01:00:00,0.0,0.0,0.16732199504452858,0.0,0.0,0.0,0.0,0.07226636398032511
2020-11-02 02:00:00,0.0,0.0,0.228339627568116,0.0,0.0,0.0,0.0,0.05788876276957905
2020-11-02 03:00:00,0.0,0.0,0.300318827011156,0.0,0.0,0.0,0.0,0.03745743473325804
2020-11-02 04:00:00,0.0,0.0,0.37776417106921145,0.0,0.0,0.0,0.0,0.011729095724555097
2020-11-02 14:00:00,0.03332917923783402,0.07322014174325431,0.6144362290467189,1.0,0.18925361260853188,0.014662756598240468,0.10959221392521742,0.020809685962920946
2020-11-02 15:00:00,0.0,0.010776552799793851,0.550118999754208,0.0,0.01466567777720794,0.0,0.021278341836201493,0.04615966704502395
2020-11-02 16:00:00,0.0,0.0,0.4771912043450152,0.0,0.0,0.0,0.0,0.07226636398032511
2020-11-02 17:00:00,0.0,0.0,0.39959654407090955,0.0,0.0,0.0,0.0,0.10102156640181553
2020-11-02 18:00:00,0.0,0.0,0.3214983075387521,0.0,0.0,0.0,0.0,0.12637154748392027
2020-11-02 19:00:00,0.0,0.0,0.24748430868090987,0.0,0.0,0.0,0.0,0.14793794930003765
2020-11-02 20:00:00,0.0,0.0,0.18283038713115793,0.0,0.0,0.0,0.0,0.16912599318955682
2020-11-02 21:00:00,0.0,0.0,0.13348869714891048,0.0,0.0,0.0,0.0,0.18917896329928133
2020-11-02 22:00:00,0.0,0.0,0.10537333199733386,0.0,0.0,0.0,0.0,0.20620506999621663
2020-11-02 23:00:00,0.0,0.0,0.10258609596439613,0.0,0.0,0.0,0.0,0.22020431328036277
2020-11-03 00:00:00,0.0,0.0,0.11973111088969374,0.0,0.0,0.0,0.0,0.23382519863791068
2020-11-03 01:00:00,0.0,0.0,0.16384087777229858,0.0,0.0,0.0,0.0,0.24555429436246748
2020-11-03 02:00:00,0.0,0.0,0.22497562105357244,0.0,0.0,0.0,0.0,0.2538781687476352
2020-11-03 03:00:00,0.0,0.0,0.2970338702580508,0.0,0.0,0.0,0.0,0.262958758986001
2020-11-03 04:00:00,0.0,0.0,0.3745114080633942,0.0,0.0,0.0,0.0,0.27355278093075974
2020-11-03 05:00:00,0.0,0.0,0.45265650060970203,0.0,0.0,0.0,0.0,0.2856602345819148
2020-11-03 06:00:00,0.0,0.0,0.5272326311044393,0.0,0.0,0.0,0.0,0.2992811199394627
2020-11-03 07:00:00,0.014004903794206873,0.003048793509130918,0.5942434066526312,0.75,0.0,0.03812316715542522,0.016156327149817094,0.3129020052970106
2020-11-03 08:00:00,0.08577484104226406,0.04615521376739258,0.6498417388642777,1.0,0.04500772510116332,0.2434017595307918,0.10547488358008042,0.32538781687476387
2020-11-03 09:00:00,0.1723392760669908,0.1292682399346292,0.6904293997094623,1.0,0.1874665493675447,0.4252199413489736,0.2523588836325769,0.33863034430571354
2020-11-03 10:00:00,0.22919004280430536,0.20325686781827165,0.7130405592497754,1.0,0.4760072966461561,0.313782991202346,0.3102229011482639,0.35111615588346506
2020-11-03 11:00:00,0.23646261895856707,0.23592287120178715,0.7158482896653082,1.0,0.8225813123084341,0.39589442815249265,0.2894182754929284,0.362466893681422
2020-11-03 12:00:00,0.19241158625275318,0.21722908596410445,0.6986183694406879,1.0,0.8646930957894613,0.22873900293255128,0.28149713561873535,0.3715474839197878
2020-11-03 13:00:00,0.11054315754477828,0.15261276563544318,0.6627649109749785,1.0,0.5616419617644551,0.21114369501466276,0.24646187303330497,0.3764661369655698
2020-11-03 14:00:00,0.029173421435398746,0.06753366113014411,0.6109902450017949,1.0,0.20879778680992173,0.026392961876832845,0.14062388860111225,0.3764661369655698
2020-11-03 15:00:00,0.0,0.008903079417841384,0.5467667054865406,0.0,0.02281599124631991,0.0,0.03342342533562525,0.37760121074536446
2020-11-03 16:00:00,0.0,0.0,0.47390039205402573,0.0,0.0,0.0,0.0,0.38176314793795
2020-11-03 17:00:00,0.0,0.0,0.3963350211804175,0.0,0.0,0.0,0.0,0.3851683692773357
2020-11-03 18:00:00,0.0,0.0,0.3182221340924734,0.0,0.0,0.0,0.0,0.3881952326901249
2020-11-03 19:00:00,0.0,0.0,0.24414372431790365,0.0,0.0,0.0,0.0,0.39311388573590694
2020-11-03 20:00:00,0.0,0.0,0.17937854754834953,0.0,0.0,0.0,0.0,0.3912220961029141
2020-11-03 21:00:00,0.0,0.0,0.12991974680841564,0.0,0.0,0.0,0.0,0.3893303064699213
2020-11-03 22:00:00,0.0,0.0,0.10172240412645844,0.0,0.0,0.0,0.0,0.39387060158910336
2020-11-03 23:00:00,0.0,0.0,0.09892934768886376,0.0,0.0,0.0,0.0,0.39651986379114734
2020-11-04 00:00:00,0.0,0.0,0.11617387162496753,0.0,0.0,0.0,0.0,0.3946273174422998
2020-11-04 01:00:00,0.0,0.0,0.16039489372737456,0.0,0.0,0.0,0.0,0.3878168747635267
2020-11-04 02:00:00,0.0,0.0,0.22163796445950837,0.0,0.0,0.0,0.0,0.38857359061672314
2020-11-04 03:00:00,0.0,0.0,0.2937752751365008,0.0,0.0,0.0,0.0,0.4014377601210746
2020-11-04 04:00:00,0.0,0.0,0.37128503011128383,0.0,0.0,0.0,0.0,0.4158153613318207
2020-11-04 05:00:00,0.0,0.0,0.44941546039072927,0.0,0.0,0.0,0.0,0.4226258040105938
2020-11-04 06:00:00,0.0,0.0,0.5239301077376811,0.0,0.0,0.0,0.0,0.42905713204691565
2020-11-04 07:00:00,0.011469891534721357,0.0022263897309515624,0.5908589052870494,0.5,0.0,0.06158357771260997,0.012578544255610037,0.43548997351494523
2020-11-04 08:00:00,0.07958276191663549,0.04167809382193437,0.6463635493609898,1.0,0.021163035378978855,0.16129032258064516,0.09476138797528581,0.44570563753310577
2020-11-04 09:00:00,0.16390308772804718,0.12180058784494747,0.6868692209647181,1.0,0.02487256631518771,0.2316715542521994,0.19203501581943402,0.44986757472569133
2020-11-04 10:00:00,0.21983958774882598,0.19433669817598356,0.7094276923751481,1.0,0.0037399406020773135,0.4222873900293255,0.19897513528787772,0.45554294362466974
2020-11-04 11:00:00,0.22715372148111207,0.22658256304878582,0.7122324950217388,1.0,0.00044082808015695035,0.17008797653958943,0.16665996958118967,0.46424517593643566
2020-11-04 12:00:00,0.18364293728961473,0.20813283007321154,0.6950494191001931,1.0,0.0010313135576959975,0.08504398826979472,0.13619457668937898,0.4733257661748015
2020-11-04 13:00:00,0.10356148942359637,0.14461902207182742,0.6592779381648641,1.0,0.0009041458640642806,0.02346041055718475,0.0858321968541305,0.4793794930003782
2020-11-04 14:00:00,0.025225449860782113,0.06213442669138581,0.6076028151646065,1.0,0.00029924007814043834,0.0,0.03425295928814734,0.48997351494513863
2020-11-04 15:00:00,0.0,0.007093028584295764,0.5434700364865592,0.0,1.606407410741429e-05,0.0,0.007078360274790058,0.4979190314037081
2020-11-04 16:00:00,0.0,0.0,0.4706739906797638,0.0,0.0,0.0,0.0,0.5043511161558829
2020-11-04 17:00:00,0.0,0.0,0.3931378857845013,0.0,0.0,0.0,0.0,0.5104048429814614
2020-11-04 18:00:00,0.0,0.0,0.3150074555050559,0.0,0.0,0.0,0.0,0.5119182746878542
2020-11-04 19:00:00,0.0,0.0,0.24085876756479846,0.0,0.0,0.0,0.0,0.5043511161558829
2020-11-04 20:00:00,0.0,0.0,0.1759881911133266,0.0,0.0,0.0,0.0,0.4922436625047296
2020-11-04 21:00:00,0.0,0.0,0.12640935184676408,0.0,0.0,0.0,0.0,0.4702989027620123
2020-11-04 22:00:00,0.0,0.0,0.09812417609654203,0.0,0.0,0.0,0.0,0.44684071131290215
2020-11-04 23:00:00,0.0,0.0,0.09531351791206699,0.0,0.0,0.0,0.0,0.42678774120317764
2020-11-05 00:00:00,0.0,0.0,0.11266054889437378,0.0,0.0,0.0,0.0,0.40711312902005303
2020-11-05 01:00:00,0.0,0.0,0.15698989844764072,0.0,0.0,0.0,0.0,0.39387060158910336
2020-11-05 02:00:00,0.0,0.0,0.21833544109275022,0.0,0.0,0.0,0.0,0.3836549375709429
2020-11-05 03:00:00,0.0,0.0,0.290545934282221,0.0,0.0,0.0,0.0,0.3810064320847519
2020-11-05 04:00:00,0.0,0.0,0.36808789471536774,0.0,0.0,0.0,0.0,0.39841089670828544
2020-11-05 05:00:00,0.0,0.0,0.44619784232329385,0.0,0.0,0.0,0.0,0.42149073023079914
2020-11-05 06:00:00,0.0,0.0,0.5206568620603446,0.0,0.0,0.0,0.0,0.4343556564510036
2020-11-05 07:00:00,0.009682915679674189,0.001780629658601415,0.587500754427501,0.5,0.0,0.020527859237536656,0.008819778027262215,0.4419220582671201
2020-11-05 08:00:00,0.07364002825915304,0.037677381101719795,0.6429204930850079,1.0,0.0714285663051458,0.14662756598240467,0.07496695879461535,0.4566780174044644
2020-11-05 09:00:00,0.155633129701201,0.11458848557836679,0.6833471266383737,1.0,0.22601644196090373,0.2316715542521994,0.17350711838076138,0.4684071131290195
2020-11-05 10:00:00,0.21073846818767403,0.18562801202578758,0.7058587303235776,1.0,0.3004460642211497,0.3196480938416422,0.22051121229831172,0.48278471433976555
2020-11-05 11:00:00,0.2179694967377301,0.21744879774265774,0.7086694002191284,1.0,0.21085703673392,0.3255131964809384,0.22606976623985167,0.49678471433976645
2020-11-05 12:00:00,0.17508207621659808,0.19926256737598289,0.6915331686006572,1.0,0.09697784407035126,0.19941348973607037,0.22207557585348547,0.5077563374952704
2020-11-05 13:00:00,0.09682915679674188,0.13689829966500955,0.6558465929646509,1.0,0.06734156698572459,0.04985337243401759,0.17978761273584745,0.5126749905410524
2020-11-05 14:00:00,0.022025516352906952,0.057058744822653794,0.604268087510592,0.75,0.03985369767789102,0.014662756598240468,0.09041859322642733,0.5187287173666291
2020-11-05 15:00:00,0.0,0.005895174660991842,0.540237779574413,0.0,0.00449129097056177,0.0,0.019788024282551765,0.5225122966326147
2020-11-05 16:00:00,0.0,0.0,0.46750907245328727,0.0,0.0,0.0,0.0,0.5289443813847895
2020-11-05 17:00:00,0.0,0.0,0.39000517301638854,0.0,0.0,0.0,0.0,0.5368898978433607
2020-11-05 18:00:00,0.0,0.0,0.31185423664327216,0.0,0.0,0.0,0.0,0.5463488460083248
2020-11-05 19:00:00,0.0,0.0,0.23764114949736298,0.0,0.0,0.0,0.0,0.5535376466136961
2020-11-05 20:00:00,0.0,0.0,0.17265931782608898,0.0,0.0,0.0,0.0,0.5535376466136961
2020-11-05 21:00:00,0.0,0.0,0.12295458449501352,0.0,0.0,0.0,0.0,0.5497540673477105
2020-11-05 22:00:00,0.0,0.0,0.09457572013864227,0.0,0.0,0.0,0.0,0.5497540673477105
2020-11-05 23:00:00,0.0,0.0,0.09174456757157216,0.0,0.0,0.0,0.0,0.5550510783200907
2020-11-06 00:00:00,0.0,0.0,0.10919114269791243,0.0,0.0,0.0,0.0,0.5607264472190692
2020-11-06 01:00:00,0.0,0.0,0.15361125308838638,0.0,0.0,0.0,0.0,0.564888384411653
2020-11-06 02:00:00,0.0,0.0,0.215068050953298,0.0,0.0,0.0,0.0,0.5762391222096098
2020-11-06 03:00:00,0.0,0.0,0.28734590625059,0.0,0.0,0.0,0.0,0.5883465758607649
2020-11-06 04:00:00,0.0,0.0,0.3649171209510068,0.0,0.0,0.0,0.0,0.5989405978055237
2020-11-06 05:00:00,0.0,0.0,0.44300949023420416,0.0,0.0,0.0,0.0,0.6061293984108966
2020-11-06 06:00:00,0.0,0.0,0.5174158218413718,0.0,0.0,0.0,0.0,0.6125614831630732
2020-11-06 07:00:00,0.007937497402651374,0.0013412634974662202,0.5841865204534173,0.5,0.0,0.0,0.0034242630113974133,0.6235338630344301
2020-11-06 08:00:00,0.06807131280388978,0.03385782613814374,0.6395154978052742,1.0,0.0013829299890889821,0.026392961876832845,0.02820439742514346,0.635262958758987
2020-11-06 09:00:00,0.14761251714250093,0.1076373421312327,0.679871864904028,1.0,0.008377750871823453,0.06451612903225806,0.08557769572407835,0.6458569807037458
