,time,clear_sky_rad:W,clear_sky_energy_1h:J,sun_elevation:d,is_day:idx,direct_rad_1h:J,pv_measurement,diffuse_rad_1h:J,pressure_100m:hPa
15165,2020-09-23 23:00:00,0.0,0.0,-26.63075,0.0,0.0,0.0,0.0,987.45
15166,2020-09-24 00:00:00,0.0,0.0,-25.701,0.0,0.0,0.0,0.0,987.1
15167,2020-09-24 01:00:00,0.0,0.0,-22.553501,0.0,0.0,0.0,0.0,986.875
15168,2020-09-24 02:00:00,0.0,0.0,-17.922,0.0,0.0,0.0,0.0,986.3
15169,2020-09-24 03:00:00,0.0,0.0,-12.2035,0.0,0.0,0.0,0.0,985.55
15170,2020-09-24 04:00:00,0.0,0.0,-5.804,0.0,0.0,0.0,0.0,984.75
15171,2020-09-24 05:00:00,9.55,6772.5,0.88675004,0.75,0.0,0.0,1382.65,983.4
15172,2020-09-24 06:00:00,77.9,138806.5,7.4937496,1.0,23.974998,19.6,12950.075,982.325
15173,2020-09-24 07:00:00,184.65,468380.12,13.63925,1.0,104.024994,29.4,38578.574,981.4
15174,2020-09-24 08:00:00,288.7,856719.5,18.9295,1.0,107.175,49.0,82689.67,979.725
15175,2020-09-24 09:00:00,369.95,1194339.2,22.9645,1.0,140.05,29.4,124021.75,977.9
15176,2020-09-24 10:00:00,418.475,1429992.2,25.377499,1.0,2875.4,78.4,210451.2,975.9
15177,2020-09-24 11:00:00,429.275,1537577.0,25.91675,1.0,29532.5,245.00000000000003,310075.72,973.8
15178,2020-09-24 12:00:00,401.325,1506509.4,24.5225,1.0,156470.34,215.6,361862.78,971.625
15179,2020-09-24 13:00:00,337.4,1339772.9,21.34675,1.0,252973.0,294.0,338515.47,970.05
15180,2020-09-24 14:00:00,244.35,1054383.9,16.7035,1.0,144539.83,107.8,197480.0,969.05
15181,2020-09-24 15:00:00,135.525,685474.75,10.9825,1.0,38961.35,117.6,95115.15,968.6
15182,2020-09-24 16:00:00,40.175,305051.4,4.58425,1.0,29574.725,29.4,73533.75,968.475
15183,2020-09-24 17:00:00,0.75,52947.574,-2.10625,0.25,11880.5,0.0,31649.4,968.7
15184,2020-09-24 18:00:00,0.0,206.825,-8.714,0.0,0.0,0.0,371.375,969.0
15185,2020-09-24 19:00:00,0.0,0.0,-14.85925,0.0,0.0,0.0,0.0,968.75
15186,2020-09-24 20:00:00,0.0,0.0,-20.144249,0.0,0.0,0.0,0.0,969.075
15187,2020-09-24 21:00:00,0.0,0.0,-24.161251,0.0,0.0,0.0,0.0,969.8
15188,2020-09-24 22:00:00,0.0,0.0,-26.537,0.0,0.0,0.0,0.0,970.625
15189,2020-09-24 23:00:00,0.0,0.0,-27.01725,0.0,0.0,0.0,0.0,971.6
15190,2020-09-25 00:00:00,0.0,0.0,-26.07325,0.0,0.0,0.0,0.0,973.15
15191,2020-09-25 01:00:00,0.0,0.0,-22.907,0.0,0.0,0.0,0.0,975.0
15192,2020-09-25 02:00:00,0.0,0.0,-18.25725,0.0,0.0,0.0,0.0,976.6
15193,2020-09-25 03:00:00,0.0,0.0,-12.52425,0.0,0.0,0.0,0.0,978.425
15194,2020-09-25 04:00:00,0.0,0.0,-6.1165,0.0,0.0,0.0,0.0,980.6
15195,2020-09-25 05:00:00,8.25,5539.9253,0.57575,0.5,0.0,9.8,2702.6,982.9
15196,2020-09-25 06:00:00,73.3,127729.9,7.178,1.0,443.625,39.2,21042.824,985.3
15197,2020-09-25 07:00:00,178.525,448590.97,13.31225,1.0,11857.949,78.4,64041.8,987.775
15198,2020-09-25 08:00:00,282.025,833470.56,18.58625,1.0,68407.17,176.4,173005.92,990.1
15199,2020-09-25 09:00:00,362.90002,1169448.4,22.60225,1.0,200421.25,313.6,324109.78,991.7
15200,2020-09-25 10:00:00,411.075,1403979.2,24.998,1.0,390753.44,372.4,403911.75,992.8
15201,2020-09-25 11:00:00,421.675,1510643.4,25.525002,1.0,579754.0,343.0,384653.25,993.55
15202,2020-09-25 12:00:00,393.55,1478820.5,24.124,1.0,402175.9,303.8,303976.84,994.65
15203,2020-09-25 13:00:00,329.55,1311602.2,20.94825,1.0,72248.9,245.00000000000003,227194.22,995.65
15204,2020-09-25 14:00:00,236.675,1026308.44,16.30825,1.0,3013.15,186.2,155683.9,996.15
15205,2020-09-25 15:00:00,128.65,658944.0,10.59175,1.0,530.9,107.8,90494.4,996.35
15206,2020-09-25 16:00:00,36.025,284493.0,4.19625,1.0,24.35,39.2,49921.0,996.625
15207,2020-09-25 17:00:00,0.05,44280.074,-2.4935,0.25,4.6,0.0,14346.15,996.95
15208,2020-09-25 18:00:00,0.0,14.05,-9.1032505,0.0,0.0,0.0,0.0,997.675
15209,2020-09-25 19:00:00,0.0,0.0,-15.252251,0.0,0.0,0.0,0.0,998.45
15210,2020-09-25 20:00:00,0.0,0.0,-20.54125,0.0,0.0,0.0,0.0,998.825
15211,2020-09-25 21:00:00,0.0,0.0,-24.56025,0.0,0.0,0.0,0.0,999.1
15212,2020-09-25 22:00:00,0.0,0.0,-26.93275,0.0,0.0,0.0,0.0,999.3
15213,2020-09-25 23:00:00,0.0,0.0,-27.40375,0.0,0.0,0.0,0.0,999.475
15214,2020-09-26 00:00:00,0.0,0.0,-26.445,0.0,0.0,0.0,0.0,999.425
15215,2020-09-26 01:00:00,0.0,0.0,-23.26,0.0,0.0,0.0,0.0,999.3
15216,2020-09-26 02:00:00,0.0,0.0,-18.59275,0.0,0.0,0.0,0.0,999.475
15217,2020-09-26 03:00:00,0.0,0.0,-12.84575,0.0,0.0,0.0,0.0,999.75
15218,2020-09-26 04:00:00,0.0,0.0,-6.4292502,0.0,0.0,0.0,0.0,1000.07495
15219,2020-09-26 05:00:00,7.0499997,4497.025,0.265,0.5,0.0,0.0,6091.0254,1000.225
15220,2020-09-26 06:00:00,68.775,117141.625,6.86175,1.0,464.27502,19.6,66614.45,1000.425
15221,2020-09-26 07:00:00,172.4,429011.3,12.9845,1.0,3929.5,49.0,191335.1,1000.75
15222,2020-09-26 08:00:00,275.275,810239.6,18.24275,1.0,11322.8,88.2,318799.06,1001.05
15223,2020-09-26 09:00:00,355.775,1144508.8,22.2405,1.0,13543.95,137.20000000000002,424294.84,1001.325
15224,2020-09-26 10:00:00,403.725,1377891.8,24.618752,1.0,25478.9,186.2,537866.44,1001.6
15225,2020-09-26 11:00:00,414.05,1483631.1,25.133,1.0,33721.125,137.20000000000002,632444.0,1002.0
15226,2020-09-26 12:00:00,385.775,1451065.5,23.72575,1.0,31991.074,78.4,631359.1,1002.45
15227,2020-09-26 13:00:00,321.7,1283397.4,20.5495,1.0,33956.074,78.4,542791.25,1002.625
15228,2020-09-26 14:00:00,229.0,998264.25,15.91325,1.0,23770.926,68.60000000000001,422237.25,1002.825
15229,2020-09-26 15:00:00,121.875,632602.0,10.201,1.0,14540.325,68.60000000000001,286380.53,1003.2
15230,2020-09-26 16:00:00,32.0,264526.34,3.80875,1.0,11853.875,9.8,141800.3,1003.75
15231,2020-09-26 17:00:00,0.0,38006.35,-2.8804998,0.0,5190.85,0.0,35339.85,1004.2
15232,2020-09-26 18:00:00,0.0,0.0,-9.492001,0.0,0.0,0.0,0.0,1004.675
15233,2020-09-26 19:00:00,0.0,0.0,-15.64475,0.0,0.0,0.0,0.0,1005.05
15234,2020-09-26 20:00:00,0.0,0.0,-20.938,0.0,0.0,0.0,0.0,1005.175
15235,2020-09-26 21:00:00,0.0,0.0,-24.95875,0.0,0.0,0.0,0.0,1005.2
15236,2020-09-26 22:00:00,0.0,0.0,-27.329,0.0,0.0,0.0,0.0,1005.2
15237,2020-09-26 23:00:00,0.0,0.0,-27.790249,0.0,0.0,0.0,0.0,1005.175
15238,2020-09-27 00:00:00,0.0,0.0,-26.81675,0.0,0.0,0.0,0.0,1004.925
15239,2020-09-27 01:00:00,0.0,0.0,-23.61325,0.0,0.0,0.0,0.0,1004.375
15240,2020-09-27 02:00:00,0.0,0.0,-18.928,0.0,0.0,0.0,0.0,1003.95
15241,2020-09-27 03:00:00,0.0,0.0,-13.1665,0.0,0.0,0.0,0.0,1003.675
15242,2020-09-27 04:00:00,0.0,0.0,-6.74225,0.0,0.0,0.0,0.0,1003.42505
15243,2020-09-27 05:00:00,5.875,3461.8,-0.046249986,0.5,0.0,9.8,6480.85,1003.225
15244,2020-09-27 06:00:00,64.4,106898.375,6.5455,1.0,59596.273,68.60000000000001,60083.75,1002.925
15245,2020-09-27 07:00:00,166.35,409662.47,12.6565,1.0,255042.0,147.0,149803.88,1002.425
15246,2020-09-27 08:00:00,268.55,787038.56,17.8985,1.0,488523.25,235.2,235011.7,1001.925
15247,2020-09-27 09:00:00,348.675,1119529.6,21.878,1.0,720188.8,352.8,278109.94,1001.35
15248,2020-09-27 10:00:00,396.325,1351739.2,24.23925,1.0,964547.6,450.8,263320.8,1000.7
15249,2020-09-27 11:00:00,406.425,1456550.0,24.741001,1.0,1098723.9,441.00000000000006,243195.33,1000.025
15250,2020-09-27 12:00:00,377.975,1423255.5,23.32825,1.0,1036572.56,254.8,250060.58,999.675
15251,2020-09-27 13:00:00,313.85,1255171.0,20.15175,1.0,883183.5,225.4,246359.61,999.425
15252,2020-09-27 14:00:00,221.375,970267.4,15.51875,1.0,704116.2,186.2,210234.9,998.95
15253,2020-09-27 15:00:00,115.175,606474.75,9.8105,1.0,444479.47,107.8,164984.67,998.625
15254,2020-09-27 16:00:00,28.225,245176.62,3.4215,1.0,163872.92,29.4,95383.75,998.525
15255,2020-09-27 17:00:00,0.0,32135.926,-3.2667499,0.0,15611.3,0.0,25161.15,998.65
15256,2020-09-27 18:00:00,0.0,0.0,-9.88,0.0,0.0,0.0,0.0,998.825
15257,2020-09-27 19:00:00,0.0,0.0,-16.03675,0.0,0.0,0.0,0.0,998.95
15258,2020-09-27 20:00:00,0.0,0.0,-21.33425,0.0,0.0,0.0,0.0,999.15
15259,2020-09-27 21:00:00,0.0,0.0,-25.35775,0.0,0.0,0.0,0.0,999.35
15260,2020-09-27 22:00:00,0.0,0.0,-27.72475,0.0,0.0,0.0,0.0,999.4
15261,2020-09-27 23:00:00,0.0,0.0,-28.1765,0.0,0.0,0.0,0.0,999.175
15262,2020-09-28 00:00:00,0.0,0.0,-27.1885,0.0,0.0,0.0,0.0,999.0
15263,2020-09-28 01:00:00,0.0,0.0,-23.9665,0.0,0.0,0.0,0.0,998.725
15264,2020-09-28 02:00:00,0.0,0.0,-19.263,0.0,0.0,0.0,0.0,998.175
15265,2020-09-28 03:00:00,0.0,0.0,-13.48775,0.0,0.0,0.0,0.0,997.975
15266,2020-09-28 04:00:00,0.0,0.0,-7.05525,0.0,0.0,0.0,0.0,997.9
15267,2020-09-28 05:00:00,4.75,2431.75,-0.35775006,0.5,0.0,0.0,3591.2998,997.75
15268,2020-09-28 06:00:00,60.125,96989.15,6.2285,1.0,2336.95,39.2,32454.324,997.725
15269,2020-09-28 07:00:00,160.275,390566.1,12.3285,1.0,5039.725,78.4,89073.95,997.875
15270,2020-09-28 08:00:00,261.77502,763879.6,17.554249,1.0,17937.875,186.2,167159.84,997.725
15271,2020-09-28 09:00:00,341.55,1094520.5,21.51525,1.0,61658.547,254.8,247192.62,997.5
15272,2020-09-28 10:00:00,388.875,1325530.8,23.85975,1.0,92581.67,392.0,330515.56,997.35
15273,2020-09-28 11:00:00,398.775,1429410.2,24.34925,1.0,98629.8,401.8,368161.25,996.875
15274,2020-09-28 12:00:00,370.175,1395401.6,22.93025,1.0,229132.92,362.6,392561.2,996.3
15275,2020-09-28 13:00:00,306.0,1226936.2,19.754,1.0,503563.84,264.6,355009.84,995.65
15276,2020-09-28 14:00:00,213.8,942334.4,15.1245,1.0,593545.5,166.60000000000002,238498.5,995.2
15277,2020-09-28 15:00:00,108.625,580589.0,9.421,1.0,399718.56,78.4,166955.33,994.9
15278,2020-09-28 16:00:00,24.550001,226463.25,3.0349998,1.0,133075.58,19.6,91620.875,994.8
15279,2020-09-28 17:00:00,0.0,26474.75,-3.65275,0.0,0.0,0.0,22825.95,994.9
15280,2020-09-28 18:00:00,0.0,0.0,-10.2675,0.0,0.0,0.0,0.0,994.95
15281,2020-09-28 19:00:00,0.0,0.0,-16.42825,0.0,0.0,0.0,0.0,995.07495
15282,2020-09-28 20:00:00,0.0,0.0,-21.7305,0.0,0.0,0.0,0.0,994.95
15283,2020-09-28 21:00:00,0.0,0.0,-25.755749,0.0,0.0,0.0,0.0,994.725
15284,2020-09-28 22:00:00,0.0,0.0,-28.119999,0.0,0.0,0.0,0.0,994.57495
15285,2020-09-28 23:00:00,0.0,0.0,-28.5625,0.0,0.0,0.0,0.0,994.85
15286,2020-09-29 00:00:00,0.0,0.0,-27.5595,0.0,0.0,0.0,0.0,995.4
15287,2020-09-29 01:00:00,0.0,0.0,-24.319,0.0,0.0,0.0,0.0,996.2
15288,2020-09-29 02:00:00,0.0,0.0,-19.59775,0.0,0.0,0.0,0.0,996.85
15289,2020-09-29 03:00:00,0.0,0.0,-13.80875,0.0,0.0,0.0,0.0,997.25
15290,2020-09-29 04:00:00,0.0,0.0,-7.368,0.0,0.0,0.0,0.0,997.4
15291,2020-09-29 05:00:00,3.6,1404.95,-0.66925,0.5,0.0,0.0,2193.325,997.65
15292,2020-09-29 06:00:00,56.0,87397.625,5.9115,1.0,38510.3,49.0,44291.875,997.975
15293,2020-09-29 07:00:00,154.275,371744.38,11.99975,1.0,144955.08,127.4,146205.25,998.15
15294,2020-09-29 08:00:00,255.05,740775.56,17.209751,1.0,270866.75,215.6,247293.5,998.375
15295,2020-09-29 09:00:00,334.4,1069491.6,21.15275,1.0,436249.16,303.8,308294.06,998.5
15296,2020-09-29 10:00:00,381.475,1299276.4,23.480251,1.0,600102.8,362.6,350709.0,998.45
15297,2020-09-29 11:00:00,391.075,1402222.1,23.9575,1.0,550052.6,372.4,386510.4,998.4
15298,2020-09-29 12:00:00,362.35,1367515.5,22.53325,1.0,519243.0,343.0,363197.75,998.35
15299,2020-09-29 13:00:00,298.175,1198706.4,19.357,1.0,502312.06,274.40000000000003,328109.56,998.2
15300,2020-09-29 14:00:00,206.175,914482.2,14.731,1.0,321814.62,147.0,318215.88,998.0
15301,2020-09-29 15:00:00,102.225,554972.5,9.03175,1.0,205087.03,49.0,231504.97,997.875
15302,2020-09-29 16:00:00,21.074999,208398.4,2.6487498,1.0,88118.35,9.8,100741.05,997.675
15303,2020-09-29 17:00:00,0.0,20996.176,-4.03775,0.0,0.0,0.0,21631.5,997.6
15304,2020-09-29 18:00:00,0.0,0.0,-10.65475,0.0,0.0,0.0,0.0,997.65
15305,2020-09-29 19:00:00,0.0,0.0,-16.81925,0.0,0.0,0.0,0.0,997.75
15306,2020-09-29 20:00:00,0.0,0.0,-22.12575,0.0,0.0,0.0,0.0,997.5
15307,2020-09-29 21:00:00,0.0,0.0,-26.1535,0.0,0.0,0.0,0.0,997.2
15308,2020-09-29 22:00:00,0.0,0.0,-28.51525,0.0,0.0,0.0,0.0,996.85
15309,2020-09-29 23:00:00,0.0,0.0,-28.94775,0.0,0.0,0.0,0.0,996.57495
15310,2020-09-30 00:00:00,0.0,0.0,-27.93,0.0,0.0,0.0,0.0,996.6
15311,2020-09-30 01:00:00,0.0,0.0,-24.671501,0.0,0.0,0.0,0.0,996.775
15312,2020-09-30 02:00:00,0.0,0.0,-19.932251,0.0,0.0,0.0,0.0,996.65
15313,2020-09-30 03:00:00,0.0,0.0,-14.129749,0.0,0.0,0.0,0.0,996.5
15314,2020-09-30 04:00:00,0.0,0.0,-7.681,0.0,0.0,0.0,0.0,996.45
15315,2020-09-30 05:00:00,2.725,764.425,-0.9815,0.25,0.0,0.0,2774.675,996.45
15316,2020-09-30 06:00:00,52.025,78606.6,5.594,1.0,39653.1,29.4,46375.6,996.6
15317,2020-09-30 07:00:00,148.3,353219.84,11.671,1.0,215323.17,137.20000000000002,129184.48,996.625
15318,2020-09-30 08:00:00,248.32501,717739.6,16.86475,1.0,489801.7,235.2,193018.22,996.65
15319,2020-09-30 09:00:00,327.25,1044453.06,20.789751,1.0,748993.6,205.8,223317.58,996.675
15320,2020-09-30 10:00:00,374.025,1272986.0,23.10125,1.0,920223.7,352.8,242797.45,996.55
15321,2020-09-30 11:00:00,383.425,1374996.4,23.5665,1.0,960908.94,411.6,265167.25,996.35
15322,2020-09-30 12:00:00,354.52502,1339608.6,22.13675,1.0,823262.8,313.6,310930.25,996.3
15323,2020-09-30 13:00:00,290.325,1170494.9,18.9605,1.0,661413.56,186.2,310769.97,996.4
15324,2020-09-30 14:00:00,198.675,886728.1,14.33825,1.0,554488.44,107.8,240013.72,996.3
15325,2020-09-30 15:00:00,95.925,529654.2,8.6432495,1.0,355466.5,78.4,171425.42,996.3
15326,2020-09-30 16:00:00,18.125,191098.1,2.2635,0.75,114676.05,19.6,88664.65,996.4
15327,2020-09-30 17:00:00,0.0,16979.25,-4.422,0.0,0.0,0.0,19160.45,996.65
15328,2020-09-30 18:00:00,0.0,0.0,-11.040501,0.0,0.0,0.0,0.0,997.2
15329,2020-09-30 19:00:00,0.0,0.0,-17.20925,0.0,0.0,0.0,0.0,997.75
15330,2020-09-30 20:00:00,0.0,0.0,-22.52025,0.0,0.0,0.0,0.0,997.8
15331,2020-09-30 21:00:00,0.0,0.0,-26.550499,0.0,0.0,0.0,0.0,997.7
15332,2020-09-30 22:00:00,0.0,0.0,-28.91,0.0,0.0,0.0,0.0,997.7
15333,2020-09-30 23:00:00,0.0,0.0,-29.33325,0.0,0.0,0.0,0.0,997.525
15334,2020-10-01 00:00:00,0.0,0.0,-28.30075,0.0,0.0,0.0,0.0,997.45
15335,2020-10-01 01:00:00,0.0,0.0,-25.02325,0.0,0.0,0.0,0.0,997.6
15336,2020-10-01 02:00:00,0.0,0.0,-20.26675,0.0,0.0,0.0,0.0,997.57495
15337,2020-10-01 03:00:00,0.0,0.0,-14.450251,0.0,0.0,0.0,0.0,997.45
15338,2020-10-01 04:00:00,0.0,0.0,-7.99425,0.0,0.0,0.0,0.0,997.275
15339,2020-10-01 05:00:00,2.175,608.025,-1.2932501,0.25,0.0,0.0,2405.775,997.25
15340,2020-10-01 06:00:00,48.125,70724.65,5.27675,1.0,40556.45,29.4,43909.15,997.55
15341,2020-10-01 07:00:00,142.4,335014.94,11.342,1.0,222971.44,117.6,123903.195,997.95
15342,2020-10-01 08:00:00,241.6,694785.6,16.519749,1.0,503666.53,215.6,183971.17,998.0
15343,2020-10-01 09:00:00,320.075,1019415.44,20.42725,1.0,762554.3,245.00000000000003,211893.33,997.95
15344,2020-10-01 10:00:00,366.575,1246669.6,22.7225,1.0,947011.44,392.0,225850.66,997.75
15345,2020-10-01 11:00:00,375.75,1347743.5,23.17625,1.0,1026164.06,411.6,230925.75,997.57495
15346,2020-10-01 12:00:00,346.72498,1311693.2,21.74075,1.0,993152.6,362.6,233366.66,997.85
15347,2020-10-01 13:00:00,282.55,1142315.9,18.56475,1.0,867275.7,264.6,221940.95,998.275
15348,2020-10-01 14:00:00,191.225,859090.06,13.94625,1.0,660492.06,156.8,192333.78,998.375
15349,2020-10-01 15:00:00,89.775,504663.88,8.25575,1.0,384906.2,49.0,150203.97,998.3
15350,2020-10-01 16:00:00,15.599999,174535.83,1.8794999,0.75,118992.58,9.8,77738.65,998.375
15351,2020-10-01 17:00:00,0.0,14049.6,-4.80525,0.0,0.0,0.0,15897.05,998.65
15352,2020-10-01 18:00:00,0.0,0.0,-11.42575,0.0,0.0,0.0,0.0,999.25
15353,2020-10-01 19:00:00,0.0,0.0,-17.5985,0.0,0.0,0.0,0.0,999.9
15354,2020-10-01 20:00:00,0.0,0.0,-22.914,0.0,0.0,0.0,0.0,1000.0
15355,2020-10-01 21:00:00,0.0,0.0,-26.94675,0.0,0.0,0.0,0.0,1000.1
15356,2020-10-01 22:00:00,0.0,0.0,-29.304,0.0,0.0,0.0,0.0,1000.05
15357,2020-10-01 23:00:00,0.0,0.0,-29.71775,0.0,0.0,0.0,0.0,1000.0
15358,2020-10-02 00:00:00,0.0,0.0,-28.67025,0.0,0.0,0.0,0.0,1000.25
15359,2020-10-02 01:00:00,0.0,0.0,-25.3745,0.0,0.0,0.0,0.0,1000.625
15360,2020-10-02 02:00:00,0.0,0.0,-20.600498,0.0,0.0,0.0,0.0,1000.5
15361,2020-10-02 03:00:00,0.0,0.0,-14.77075,0.0,0.0,0.0,0.0,1000.5
15362,2020-10-02 04:00:00,0.0,0.0,-8.307,0.0,0.0,0.0,0.0,1000.45
15363,2020-10-02 05:00:00,1.625,451.775,-1.605,0.25,0.0,0.0,1916.925,1000.45
15364,2020-10-02 06:00:00,44.4,63101.125,4.95925,1.0,37798.977,29.4,40132.3,1000.825
15365,2020-10-02 07:00:00,136.54999,317151.62,11.0130005,1.0,219271.56,49.0,113375.25,1001.15
15366,2020-10-02 08:00:00,234.875,671928.0,16.175251,1.0,505148.8,127.4,169198.45,1001.3
15367,2020-10-02 09:00:00,312.95,994389.7,20.06475,1.0,757814.0,225.4,199958.53,1001.2
15368,2020-10-02 10:00:00,359.125,1220338.0,22.34375,1.0,936310.25,303.8,217158.66,1000.925
15369,2020-10-02 11:00:00,368.075,1320475.0,22.786,1.0,1009718.56,323.40000000000003,227722.62,1000.8
15370,2020-10-02 12:00:00,338.9,1283781.4,21.3455,1.0,981557.44,225.4,226002.9,1001.30005
15371,2020-10-02 13:00:00,274.725,1114183.2,18.17025,1.0,852865.2,196.0,212297.62,1001.825
15372,2020-10-02 14:00:00,183.825,831586.1,13.555,1.0,629716.2,127.4,190334.78,1001.6
15373,2020-10-02 15:00:00,83.775,480032.28,7.8695,1.0,342546.62,49.0,147455.2,1001.65
15374,2020-10-02 16:00:00,13.175,158631.06,1.4965,0.75,91684.4,9.8,73519.25,1001.775
15375,2020-10-02 17:00:00,0.0,11216.6,-5.18725,0.0,0.0,0.0,13620.2,1001.975
15376,2020-10-02 18:00:00,0.0,0.0,-11.809999,0.0,0.0,0.0,0.0,1002.35
15377,2020-10-02 19:00:00,0.0,0.0,-17.98625,0.0,0.0,0.0,0.0,1002.7
15378,2020-10-02 20:00:00,0.0,0.0,-23.3065,0.0,0.0,0.0,0.0,1002.65
15379,2020-10-02 21:00:00,0.0,0.0,-27.342499,0.0,0.0,0.0,0.0,1002.65
15380,2020-10-02 22:00:00,0.0,0.0,-29.69725,0.0,0.0,0.0,0.0,1002.725
15381,2020-10-02 23:00:00,0.0,0.0,-30.102001,0.0,0.0,0.0,0.0,1002.8
15382,2020-10-03 00:00:00,0.0,0.0,-29.03975,0.0,0.0,0.0,0.0,1002.875
15383,2020-10-03 01:00:00,0.0,0.0,-25.7255,0.0,0.0,0.0,0.0,1002.95
15384,2020-10-03 02:00:00,0.0,0.0,-20.93425,0.0,0.0,0.0,0.0,1002.675
15385,2020-10-03 03:00:00,0.0,0.0,-15.0905,0.0,0.0,0.0,0.0,1002.15
15386,2020-10-03 04:00:00,0.0,0.0,-8.61975,0.0,0.0,0.0,0.0,1001.55
15387,2020-10-03 05:00:00,1.05,295.4,-1.917,0.25,0.0,0.0,1195.65,1001.275
15388,2020-10-03 06:00:00,40.8,55718.42,4.64175,1.0,34202.5,49.0,38019.45,1001.175
15389,2020-10-03 07:00:00,130.7,299651.38,10.684,1.0,207513.34,107.8,111467.3,1001.07495
15390,2020-10-03 08:00:00,228.2,649181.75,15.83,1.0,486703.12,156.8,167803.42,1000.85
15391,2020-10-03 09:00:00,305.8,969387.0,19.70225,1.0,726932.4,245.00000000000003,202373.75,1000.475
15392,2020-10-03 10:00:00,351.625,1194001.6,21.9655,1.0,894699.6,284.20000000000005,223383.2,1000.2
15393,2020-10-03 11:00:00,360.4,1293201.8,22.39675,1.0,987965.25,294.0,223699.05,999.75
15394,2020-10-03 12:00:00,331.1,1255885.6,20.95125,1.0,978756.44,254.8,213885.83,999.45
15395,2020-10-03 13:00:00,267.0,1086111.4,17.7765,1.0,844441.56,137.20000000000002,205260.25,999.375
15396,2020-10-03 14:00:00,176.475,804235.06,13.1655,1.0,612884.5,117.6,187804.28,999.0
15397,2020-10-03 15:00:00,77.95,455791.25,7.48425,1.0,327979.53,58.8,144201.84,998.8
15398,2020-10-03 16:00:00,10.849999,143379.47,1.11475,0.75,87586.0,9.8,68586.65,998.625
15399,2020-10-03 17:00:00,0.0,8459.9,-5.5682497,0.0,0.0,0.0,11284.926,998.5
15400,2020-10-03 18:00:00,0.0,0.0,-12.19275,0.0,0.0,0.0,0.0,998.5
15401,2020-10-03 19:00:00,0.0,0.0,-18.37325,0.0,0.0,0.0,0.0,998.375
15402,2020-10-03 20:00:00,0.0,0.0,-23.69825,0.0,0.0,0.0,0.0,998.15
15403,2020-10-03 21:00:00,0.0,0.0,-27.7365,0.0,0.0,0.0,0.0,997.875
15404,2020-10-03 22:00:00,0.0,0.0,-30.0895,0.0,0.0,0.0,0.0,997.55
15405,2020-10-03 23:00:00,0.0,0.0,-30.4855,0.0,0.0,0.0,0.0,997.25
15406,2020-10-04 00:00:00,0.0,0.0,-29.407999,0.0,0.0,0.0,0.0,996.85
15407,2020-10-04 01:00:00,0.0,0.0,-26.076,0.0,0.0,0.0,0.0,996.225
15408,2020-10-04 02:00:00,0.0,0.0,-21.267,0.0,0.0,0.0,0.0,995.675
15409,2020-10-04 03:00:00,0.0,0.0,-15.41025,0.0,0.0,0.0,0.0,995.375
15410,2020-10-04 04:00:00,0.0,0.0,-8.932,0.0,0.0,0.0,0.0,995.3
15411,2020-10-04 05:00:00,0.5,138.825,-2.22875,0.25,0.0,0.0,645.975,995.05
15412,2020-10-04 06:00:00,37.35,48556.35,4.324,1.0,31234.45,19.6,34863.05,994.625
15413,2020-10-04 07:00:00,124.95,282534.28,10.35475,1.0,192533.58,39.2,109738.48,994.225
15414,2020-10-04 08:00:00,221.5,626562.44,15.4855,1.0,459623.6,156.8,171154.45,993.7
15415,2020-10-04 09:00:00,298.65,944418.94,19.3405,1.0,716288.0,205.8,201165.12,993.125
15416,2020-10-04 10:00:00,344.2,1167671.8,21.58775,1.0,897215.75,245.00000000000003,217271.25,992.65
15417,2020-10-04 11:00:00,352.725,1265935.5,22.008251,1.0,955837.5,147.0,229703.55,992.25
15418,2020-10-04 12:00:00,323.3,1228018.6,20.557999,1.0,872016.56,176.4,252198.42,991.7
15419,2020-10-04 13:00:00,259.25,1058115.0,17.383999,1.0,696722.25,147.0,267031.28,991.15
15420,2020-10-04 14:00:00,169.2,777055.9,12.777,1.0,519723.28,58.8,226224.42,990.6
15421,2020-10-04 15:00:00,72.35,431973.28,7.1005,1.0,283208.34,29.4,158431.78,990.15
15422,2020-10-04 16:00:00,8.775,128992.48,0.73425007,0.5,64776.0,0.0,75535.7,989.925
15423,2020-10-04 17:00:00,0.0,6052.9,-5.94775,0.0,0.0,0.0,10531.15,989.675
15424,2020-10-04 18:00:00,0.0,0.0,-12.57375,0.0,0.0,0.0,0.0,989.65
15425,2020-10-04 19:00:00,0.0,0.0,-18.75875,0.0,0.0,0.0,0.0,989.8
15426,2020-10-04 20:00:00,0.0,0.0,-24.0885,0.0,0.0,0.0,0.0,989.7
15427,2020-10-04 21:00:00,0.0,0.0,-28.130249,0.0,0.0,0.0,0.0,989.15
15428,2020-10-04 22:00:00,0.0,0.0,-30.480999,0.0,0.0,0.0,0.0,988.75
15429,2020-10-04 23:00:00,0.0,0.0,-30.86775,0.0,0.0,0.0,0.0,988.25
15430,2020-10-05 00:00:00,0.0,0.0,-29.7755,0.0,0.0,0.0,0.0,987.875
15431,2020-10-05 01:00:00,0.0,0.0,-26.425251,0.0,0.0,0.0,0.0,987.625
15432,2020-10-05 02:00:00,0.0,0.0,-21.59925,0.0,0.0,0.0,0.0,987.5
15433,2020-10-05 03:00:00,0.0,0.0,-15.73,0.0,0.0,0.0,0.0,987.45
